id,drug_name,generic_name,drug_strength,dosage_type,clinic_id
388,Ranitidine Injection 1gm,Ranitidine,1gm,Injection,14
389,Ranitidine Injection 1gm,Ranitidine,1gm,Injection,15
390,Telmisartan Tablet 100mg,Telmisartan,100mg,Tablet,16
391,Oral Rehydration Salts Drops 10ml,Oral Rehydration Salts,10ml,Drops,17
392,Ranitidine Injection 2ml,Ranitidine,2ml,Injection,18
393,Clopidogrel Tablet 50mg,Clopidogrel,50mg,Tablet,19
394,Calpol Tablet 50mg,Paracetamol,50mg,Tablet,20
395,Insulin Injection 10ml,Insulin,10ml,Injection,21
396,Gliclazide Tablet 100mg,Gliclazide,100mg,Tablet,22
397,Gliclazide Tablet 100mg,Gliclazide,100mg,Tablet,23
398,Vitamin B-Complex Capsule 20mg,Vitamin B-Complex,20mg,Capsule,24
399,Glycomet Tablet 5mg,Metformin,5mg,Tablet,25
400,Prednisolone Drops 5ml,Prednisolone,5ml,Drops,1
