id,first_name,initial,gender,qualifications,clinic_id
478,Kkssd,Q,Unknown,MSMSBDH,10
479,Deepak,O,Unknown,MBBS,10
480,Ent Dr,P,Unknown,MDMD,216
481,Db Dr,B,Unknown,DBDDB,216
482,Gp Dr,E,Unknown,GPDNMD,216
483,Obgyn Dr,I,Unknown,ODDFDFFG,216
484,Mmkdb,B,Unknown,MMDB 1,216
485,Mmkgp,C,Unknown,MMGH,216
486,Mmkent,B,Unknown,MMDENT,216
487,Mtp Db,C,Unknown,SSS,216
488,Surya Doctor,S,Unknown,MBBS,180
489,Kirthick,T,Unknown,MBBS,180
490,Dr Murali Krishnan,R,Unknown,ENT,216
491,Ram Kannan Ram,W,Unknown,ENET34,216
492,Siva Dass Kannan Re,O,Unknown,ENT,216
493,Surya,X,Unknown,GENERAL,193
494,Kamaraj,E,Male,GENERAL,69
495,Deepak,X,Unknown,MBA,10
496,Rajeshpd K,N,Unknown,MBBS,10
497,Aran,E,Unknown,"MBBS,MD,BDS,EYE",212
498,Tharun,N,Unknown,ASXSAX,212
499,Srini Obgyn O,H,Unknown,M.B.B.S,82
500,Ramesh,kumar,Male,GENERAL,173
501,Surya,E,Unknown,BCOM,69
502,Yogaraj,M,Unknown,MBBS,69
503,Jeya,Y,Unknown,MMM,212
504,Sks Db,H,Unknown,MBBS,212
505,Wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww,K,Unknown,BE MEC,212
506,Umk,P,Unknown,BE,212
507,Namitha,X,Unknown,MBBS,82
508,Sri,V,Unknown,MBD,82
509,Sandy,Y,Unknown,HDF,82
