id,first_name,last_name,gender,qualification,clinic
4592,Tamara,Cummings,F,DM,4026
4593,David,Hodges,F,MS,15659
4594,Victoria,Walters,F,MS,17196
4595,Bradley,Bates,M,DM,7297
4596,Calvin,Roberts,M,MBBS,7917
4597,Deborah,Koch,F,MS,16776
4598,Cynthia,Cox,F,DM,13421
4599,Stacey,Sheppard,M,BDS,9009
4600,Christine,Reyes,F,MS,7075
4601,Mary,Craig,F,BDS,9500
4602,Michael,Jackson,F,MS,1548
4603,Dale,Johnson,M,MS,9534
4604,Brenda,Reed,F,BDS,10072
4605,Tracy,Cunningham,M,MD,6954
4606,Ashley,Jenkins,M,MBBS,6268
4607,Mario,Walker,F,MS,16680
4608,Christopher,Mendez,M,MBBS,13774
4609,Alexis,Sampson,M,BDS,11845
4610,Joel,Haynes,M,MBBS,8327
4611,Kayla,Rivera,M,MD,12944
4612,Dylan,Smith,F,MBBS,6415
4613,Lisa,Garcia,M,BDS,8908
4614,Heather,Glenn,F,MBBS,1298
4615,Jared,Myers,F,MS,7636
4616,Teresa,Perry,M,MBBS,15253
4617,Deanna,Wright,F,MBBS,1455
4618,Sarah,Everett,F,BDS,14631
4619,William,Silva,F,DM,13507
4620,Katherine,Powell,F,MS,8263
4621,Tiffany,Thompson,F,DM,6159
4622,Kim,Hill,F,DM,8065
4623,Lisa,Diaz,F,MBBS,5863
4624,Lauren,Lopez,M,BDS,633
4625,Brittany,Porter,F,BDS,982
4626,Kimberly,Armstrong,F,BDS,14624
4627,Caleb,Potter,F,MD,10998
4628,Mark,Stone,F,MS,882
4629,Ann,Boyd,F,BDS,13135
4630,David,Velez,F,MD,12340
4631,Alexis,Baker,M,MBBS,11956
4632,James,Levine,M,MD,9640
4633,Justin,Anderson,F,DM,16875
4634,James,Webb,F,MBBS,18755
4635,Anthony,Scott,M,MD,15336
4636,Kevin,Price,M,MS,11554
4637,Jose,Hughes,F,MS,11375
4638,Rebecca,Howard,M,MBBS,8410
4639,Dennis,Smith,M,MD,10725
4640,Lauren,Lowe,F,BDS,7950
4641,Kelsey,Hoffman,M,MS,18424
4642,Thomas,Martin,M,MBBS,404
4643,Jamie,Alvarez,M,BDS,19783
4644,Andrew,Hunter,F,BDS,16423
4645,Brandy,Lewis,F,DM,14524
4646,Caitlin,Gray,M,MD,17248
4647,Nicole,Davis,M,MD,5125
4648,Teresa,Nelson,M,MBBS,12878
4649,Randy,Smith,F,MBBS,306
4650,Nathan,Palmer,F,MD,14486
4651,Katie,Murphy,M,MBBS,13173
4652,Sandra,Myers,M,MD,18595
4653,Nicole,Figueroa,F,MBBS,2249
4654,Miguel,Rogers,M,DM,14153
4655,Elizabeth,Scott,M,MS,5785
4656,Jessica,Nelson,M,MS,4533
4657,Jose,Williamson,F,MS,6338
4658,Tiffany,Moore,F,MBBS,17067
4659,Anthony,Simpson,F,MD,19719
4660,Anna,Meyers,F,MD,19856
4661,Stephanie,Brown,M,MBBS,16995
4662,Morgan,Lambert,F,MS,16713
4663,Jessica,Nelson,F,MBBS,13664
4664,Amanda,Mason,F,MD,9510
4665,Kelly,Savage,F,MBBS,2011
4666,Anthony,Sawyer,M,DM,11343
4667,Joshua,Jackson,M,MS,17723
4668,Virginia,Ford,M,MD,8598
4669,Jessica,Roberts,F,DM,5975
4670,Kevin,Brown,F,MS,8677
4671,Caitlin,Graham,F,MD,13308
4672,Andrea,Reyes,M,MS,8488
4673,Chad,Anderson,F,BDS,7454
4674,Maria,Ruiz,M,MBBS,12021
4675,Lauren,Clark,F,BDS,17364
4676,Emma,Bautista,F,DM,5094
4677,Jamie,Miller,F,DM,12297
4678,Lisa,Sosa,M,BDS,7840
4679,Suzanne,Ramirez,F,BDS,14452
4680,Kevin,Cooper,M,BDS,82
4681,Curtis,Hudson,F,DM,2033
4682,Michael,Morris,F,MBBS,16902
4683,Christina,Moore,F,MD,7987
4684,Brian,Schmitt,M,BDS,10847
4685,Brandon,Tate,M,MS,2887
4686,Kathy,Herrera,F,MBBS,12017
4687,Sydney,Foster,M,DM,19280
4688,Barbara,Benson,F,MS,16866
4689,Elizabeth,Byrd,F,MS,484
4690,Erin,Frank,M,MD,2899
4691,Nicholas,Bennett,F,MBBS,7715
4692,Spencer,Mcclain,M,MD,15405
4693,Robin,Berg,F,MBBS,1672
4694,Tammy,Martinez,M,MBBS,13338
4695,Kathryn,White,M,MBBS,10233
4696,Brian,Olsen,F,BDS,5597
4697,Melissa,Martin,F,DM,13539
4698,Mary,David,F,MBBS,16794
4699,Tyler,Peterson,M,MBBS,10420
4700,Lynn,Young,F,DM,16522
4701,Betty,Moss,M,MD,15642
4702,Kathy,Newton,M,DM,18992
4703,Jason,Woodard,M,MD,11179
4704,Teresa,Oneill,F,MD,11554
4705,Ashley,Robinson,M,BDS,3596
4706,John,Garcia,M,MBBS,18665
4707,Becky,Garza,M,MBBS,6775
4708,William,Smith,M,DM,11284
4709,Joseph,Cruz,F,DM,7508
4710,Micheal,Martinez,M,MS,17809
4711,Michael,Fritz,F,MBBS,13185
4712,John,Burke,M,BDS,10148
4713,Edwin,Johnson,M,MBBS,4815
4714,Valerie,Wallace,M,BDS,5524
4715,Sandra,Barker,F,DM,7609
4716,Jennifer,Jackson,F,BDS,2277
4717,William,Harmon,M,MBBS,16063
4718,Leon,Peterson,M,MBBS,588
4719,Sara,Boyd,M,MBBS,16094
4720,Mary,Castro,F,DM,7126
4721,Jeffrey,Thomas,F,BDS,11401
4722,Cindy,Blake,F,DM,2727
4723,Hannah,Walsh,M,MBBS,11263
4724,Jacqueline,Bennett,M,DM,12220
4725,Noah,Ward,M,MS,15102
4726,Gabriel,Montes,M,MS,9586
4727,Jeffrey,Andrade,M,BDS,4580
4728,Bradley,Spence,F,MD,698
4729,Stephen,Ross,F,BDS,9744
4730,Bryan,Herring,F,MS,9092
4731,Nicholas,Crawford,F,MS,15468
4732,Zachary,Wright,F,DM,18030
4733,Crystal,Lamb,F,MBBS,14438
4734,Barbara,Hill,M,MD,8554
4735,Brooke,Golden,M,DM,13777
4736,Benjamin,Parker,F,DM,12744
4737,Debra,Willis,F,MBBS,3669
4738,Andrea,Hammond,F,MS,7306
4739,Travis,Lopez,M,MD,7658
4740,Megan,Reyes,F,DM,6716
4741,Jenna,Rodriguez,M,BDS,7734
4742,Frank,Guerrero,M,DM,13104
4743,Paula,Luna,F,MS,8730
4744,Hannah,Chase,F,MD,5158
4745,Erica,Richardson,F,DM,3019
4746,Joshua,Hunt,M,MBBS,17600
4747,Jennifer,Gibson,M,MBBS,12472
4748,Deborah,Adams,F,MBBS,16448
4749,Troy,Thompson,F,MS,7899
4750,Rachel,Barnes,F,MD,18613
4751,Paige,Allen,F,MD,9712
4752,Heather,Adams,F,BDS,11650
4753,Gary,Crane,M,MBBS,8640
4754,Tracy,Lopez,F,DM,5184
4755,Susan,Patel,F,MS,19300
4756,Joshua,Arellano,F,MS,12297
4757,Timothy,Owens,F,MD,12081
4758,Linda,Randall,F,MD,4374
4759,Carla,Riddle,F,MS,13166
4760,Julie,Watts,F,BDS,8222
4761,Amanda,Mccormick,M,MBBS,4204
4762,Sean,Diaz,F,DM,4721
4763,David,Sawyer,M,MS,64
4764,Eric,Long,M,MBBS,952
4765,Lauren,Lambert,M,BDS,3989
4766,Mary,Wells,F,MBBS,5649
4767,Ronald,Smith,F,MBBS,7123
4768,Kelly,Conrad,F,DM,1520
4769,Monique,Deleon,M,MD,1444
4770,Elizabeth,Cruz,F,MS,19281
4771,Kathleen,Harrison,F,BDS,7175
4772,Christopher,Francis,M,MS,10677
4773,Jenny,Lopez,M,BDS,9592
4774,Gregory,Salazar,F,MS,16616
4775,Shelly,Thompson,M,MS,8959
4776,Jeffrey,Howell,F,DM,17649
4777,George,Paul,M,BDS,14026
4778,Vincent,Harris,M,DM,12376
4779,Ryan,Haynes,M,DM,13729
4780,Holly,Taylor,M,MS,2514
4781,Jason,Mcbride,M,MD,7465
4782,Lisa,Lloyd,M,DM,5848
4783,David,Dominguez,F,DM,16551
4784,Laura,Scott,M,DM,836
4785,Tina,Castillo,F,DM,17586
4786,Mark,Sosa,M,MS,6459
4787,Donald,Bailey,F,DM,9741
4788,Andrew,Brown,F,DM,4316
4789,Allison,Robles,F,DM,11914
4790,Roger,Long,F,BDS,7773
4791,Jesse,Miles,M,MBBS,10863
4792,Nancy,Mathews,M,MD,16318
4793,Jennifer,Riley,M,MBBS,9723
4794,David,Gonzales,F,MS,8209
4795,Vincent,Reyes,M,MBBS,7740
4796,Mary,Harvey,M,DM,7880
4797,Ricky,Guerrero,F,MS,2126
4798,Don,Taylor,F,MBBS,3938
4799,James,Carey,F,BDS,7115
4800,Jacob,Wilson,F,MS,15747
4801,Gloria,Lee,F,BDS,11387
4802,Ricky,Stuart,M,DM,6338
4803,Tony,Schaefer,M,DM,18304
4804,Kimberly,Ellis,F,MD,5168
4805,Pamela,Vasquez,F,DM,11830
4806,Daniel,Chambers,M,DM,2255
4807,Ricky,Finley,M,MBBS,15360
4808,Donald,Bowman,F,BDS,10750
4809,Whitney,Russell,F,MD,15880
4810,Cassandra,Huff,F,MD,5908
4811,Alicia,Vega,M,MBBS,14042
4812,Daniel,Matthews,F,BDS,6415
4813,Hannah,Stewart,M,MS,18032
4814,Cynthia,Mccoy,M,MBBS,3087
4815,Michelle,Brown,M,MS,18896
4816,Dennis,Bautista,M,BDS,12916
4817,Travis,Orozco,F,MS,9369
4818,Ashley,Reed,M,MBBS,3565
4819,Steven,Potter,M,MS,14292
4820,Megan,Fox,F,BDS,15882
4821,Natalie,Orr,F,BDS,15218
4822,Mark,Miller,M,DM,8225
4823,Brandon,Black,M,MD,9379
4824,Robert,Murphy,M,DM,1498
4825,Ryan,Atkinson,F,BDS,4915
4826,Jennifer,Webster,M,MS,2993
4827,Maria,Reese,M,MBBS,2236
4828,Devin,Chase,F,MS,1589
4829,Sergio,Taylor,M,MD,3233
4830,Kevin,King,M,MD,12590
4831,Tracy,Pope,F,DM,18855
4832,Steven,Duncan,M,MBBS,495
4833,Aaron,Johnson,M,MD,19205
4834,Alex,Allen,M,MBBS,2475
4835,David,Taylor,M,MS,4557
4836,Kara,Castillo,M,MS,12428
4837,Teresa,Foster,F,BDS,8981
4838,Alicia,Dean,F,MD,2631
4839,Carl,Davis,M,BDS,5898
4840,Elizabeth,Bryant,M,MBBS,14384
4841,Sonya,Rice,F,MD,27
4842,Makayla,Lucas,F,DM,751
4843,Debra,Buchanan,F,MBBS,6377
4844,Brian,Price,F,MD,9399
4845,Ronald,Key,F,MBBS,9859
4846,James,Mathis,F,BDS,4049
4847,Robert,White,M,MS,12677
4848,Daniel,Cooper,M,MS,18967
4849,Lance,Taylor,F,MBBS,14375
4850,Brittany,Ferguson,M,DM,2930
4851,Eric,Perez,M,MS,11602
4852,Kathy,Clark,F,DM,6131
4853,Tammy,Lutz,F,DM,13988
4854,Richard,Cervantes,M,MD,3245
4855,Robert,Moore,F,DM,13780
4856,Ann,James,F,MBBS,4357
4857,Jennifer,Pierce,M,MD,7001
4858,Ariel,Schmidt,M,MS,3818
4859,Heather,Freeman,F,MBBS,13028
4860,Emily,Brooks,M,MBBS,963
4861,Linda,Smith,F,MBBS,19473
4862,Karen,Rowe,F,MBBS,19507
4863,Christine,Solis,F,MD,14922
4864,Paul,Dodson,M,DM,17210
4865,Kathleen,Morales,M,MD,10018
4866,Hayley,Long,M,MBBS,4160
4867,William,Scott,F,MD,5680
4868,Catherine,Gaines,F,MD,18266
4869,Karen,Watson,M,MS,5960
4870,William,Kane,F,MBBS,3664
4871,Jennifer,Mitchell,F,MS,18922
4872,Michelle,Thompson,M,DM,1328
4873,Tasha,Johnson,F,MBBS,13933
4874,Joshua,Dixon,F,DM,17052
4875,Zachary,Davis,M,MBBS,14268
4876,Laura,Brown,M,MBBS,6807
4877,Jeffrey,Gaines,F,DM,1237
4878,James,Boyd,F,BDS,14009
4879,Daniel,Lee,F,MD,4914
4880,Catherine,Andrews,F,DM,16702
4881,Shawn,Mitchell,F,MS,7601
4882,Frank,Howell,F,MD,2020
4883,Christina,Copeland,F,MD,9691
4884,Dakota,Rivera,M,BDS,14397
4885,Tyler,Sexton,M,DM,7537
4886,Colleen,Martinez,F,MBBS,12114
4887,Teresa,Sanders,M,MD,11996
4888,Jennifer,Potter,F,MBBS,1650
4889,Cory,Anderson,F,DM,12131
4890,Shane,Smith,M,BDS,16057
4891,Stacey,Brooks,M,MS,5253
4892,Kristin,Guerrero,F,MS,14203
4893,Cheryl,Mosley,F,MBBS,17266
4894,Katherine,Rush,F,BDS,8219
4895,Ashley,Hill,M,DM,8614
4896,Sergio,Mcdaniel,M,BDS,4375
4897,Christopher,Smith,F,MS,6361
4898,Jason,Sanford,M,MBBS,883
4899,Neil,Blevins,M,MS,3574
4900,Elizabeth,Phillips,M,MD,15173
4901,Mark,Barnett,M,MS,17323
4902,Joshua,Garrison,M,BDS,6230
4903,Rachel,Brooks,M,MBBS,17330
4904,Jessica,Ellis,F,MS,11
4905,Rachel,Obrien,M,BDS,1511
4906,Dennis,Brooks,M,DM,9217
4907,John,Taylor,F,DM,6033
4908,Linda,Gibson,F,MBBS,13954
4909,John,Villarreal,F,DM,6763
4910,Gregory,Armstrong,F,MD,3593
4911,Michael,Harris,M,MBBS,9605
4912,Julie,Shaw,F,DM,19254
4913,Leah,Chen,M,MD,1831
4914,Jennifer,Weeks,M,DM,12104
4915,Barbara,Smith,F,BDS,19565
4916,Susan,Park,F,MS,16198
4917,Natasha,Martin,F,MS,3666
4918,Adrian,Hubbard,M,MBBS,19928
4919,Carrie,Carroll,F,MD,16217
4920,Kristi,Cooper,F,MS,7737
4921,Karen,Walker,M,MD,18146
4922,Gabrielle,Lutz,M,MBBS,2254
4923,Andrew,Porter,F,MD,11240
4924,Scott,Stafford,F,MBBS,11517
4925,Ricardo,Murphy,M,MS,8670
4926,Jeffrey,Lopez,F,DM,2416
4927,Dustin,Walker,F,MBBS,10120
4928,Adam,Ferguson,M,MBBS,9662
4929,Destiny,Rice,F,MS,501
4930,Virginia,Rhodes,M,MBBS,5528
4931,Robert,Rodriguez,F,MBBS,4223
4932,Brandon,Ortega,M,MD,15004
4933,Robert,Thompson,M,MD,19851
4934,Samantha,Miller,F,MBBS,5841
4935,David,Gonzalez,F,DM,5782
4936,Shawn,Lee,F,BDS,18084
4937,Christina,Leach,F,DM,2346
4938,Michael,Martinez,M,MS,18632
4939,Aaron,Wilson,M,DM,19619
4940,Karen,Kim,F,BDS,7308
4941,Samuel,Miles,M,MS,12274
4942,Matthew,Robinson,F,DM,16873
4943,Jonathan,Reed,F,MD,9473
4944,Carol,Gordon,F,MS,18040
4945,Victoria,Henderson,F,MS,12783
4946,Daniel,Wilson,M,BDS,14969
4947,Mark,Lee,F,BDS,5536
4948,Sarah,Mitchell,F,MD,4967
4949,Sharon,Rodriguez,F,MBBS,12783
4950,Tracie,Clark,M,MS,11656
4951,Holly,Collins,F,MBBS,10520
4952,Hannah,Flores,M,DM,11823
4953,Anthony,Mcclure,M,MS,7342
4954,Alan,Rodriguez,M,MS,753
4955,Patricia,Tucker,F,MBBS,2779
4956,Leslie,Coffey,M,MD,1590
4957,Todd,Mcmillan,F,BDS,11968
4958,Richard,Smith,M,DM,4963
4959,Michael,Melendez,M,MS,9889
4960,Tyler,Krause,M,MBBS,5828
4961,Kyle,Garner,F,MS,5380
4962,Stephen,Mata,M,BDS,9795
4963,Jason,Lopez,F,MBBS,17519
4964,Stacy,Baxter,M,MD,1198
4965,Kathryn,Cruz,M,BDS,5181
4966,Gregory,Davis,M,MS,8002
4967,Felicia,Evans,M,BDS,9959
4968,Peggy,Dean,M,BDS,4213
4969,Aaron,Carter,F,DM,18885
4970,Kathleen,Wyatt,F,MBBS,9599
4971,Judith,Jones,F,MD,6096
4972,Katherine,Gilmore,F,MS,2735
4973,Kayla,Reid,M,MD,13018
4974,Jeffery,Cummings,F,DM,14310
4975,Charles,Levy,F,MD,1852
4976,Amy,Frazier,M,MS,7920
4977,Melanie,Owens,M,BDS,2851
4978,Donna,Serrano,M,DM,15511
4979,Karen,Santiago,F,BDS,19644
4980,Stephanie,Maddox,M,MS,1102
4981,Christian,Schwartz,M,BDS,6659
4982,Deborah,Castillo,F,MS,16400
4983,Jessica,Simon,M,MBBS,7033
4984,Carmen,Harding,M,DM,18574
4985,Andrea,Moreno,F,MS,10867
4986,Alexis,Brown,F,MS,10154
4987,Paul,Colon,F,MS,10367
4988,Timothy,Gibson,M,MD,17197
4989,Rachel,Good,M,MS,15407
4990,William,Cox,M,MBBS,2949
4991,Nancy,Wilson,F,DM,7189
4992,Christopher,Mcdonald,M,BDS,57
4993,Caitlin,Myers,F,DM,15799
4994,Bobby,White,F,MD,13812
4995,Stephanie,Santos,F,MS,6009
4996,Michelle,Ingram,M,BDS,6540
4997,Justin,Friedman,F,MD,233
4998,Emily,Raymond,F,MBBS,9050
4999,Kristie,Mueller,F,MBBS,10330
5000,Brandon,Velez,F,BDS,11989
5001,Adrienne,Chavez,F,BDS,19832
5002,Marilyn,Freeman,M,DM,2798
5003,Drew,Ford,M,DM,4322
5004,Thomas,Duran,F,MS,13333
5005,Robert,Brennan,M,MBBS,13143
5006,Joshua,Henderson,F,MBBS,13864
5007,Beth,Jackson,M,BDS,15764
5008,Dawn,Nelson,M,DM,11220
5009,Jesse,Brown,F,MD,4715
5010,Kevin,Lowe,M,BDS,4176
5011,Annette,Escobar,M,MS,13648
5012,Anthony,Palmer,M,DM,16364
5013,Jennifer,Hernandez,M,DM,2314
5014,Bryan,Perry,M,MBBS,19019
5015,Melissa,Roman,M,MS,5214
5016,Larry,Owens,F,MBBS,809
5017,Teresa,Thomas,M,DM,18744
5018,Kenneth,Richardson,F,BDS,1729
5019,Bailey,Young,M,MD,19198
5020,Paige,Hart,F,MD,12509
5021,James,Yang,F,DM,347
5022,George,Whitaker,M,MS,11644
5023,Linda,Mitchell,M,DM,7754
5024,Stephen,Taylor,M,MBBS,8457
5025,Russell,Smith,M,MD,19847
5026,Joseph,Santiago,F,MS,7354
5027,Melissa,Martinez,F,MS,2103
5028,Nicholas,Jimenez,F,MBBS,19490
5029,Diana,Schultz,F,DM,7693
5030,Richard,Mckay,M,MBBS,2557
5031,Edward,Hardy,M,MD,7252
5032,Bradley,Sanders,F,MBBS,14306
5033,Kaitlyn,Green,F,MBBS,173
5034,Whitney,Quinn,F,BDS,16848
5035,Lori,Moore,M,MBBS,4139
5036,Adrienne,Friedman,M,DM,122
5037,Richard,Johnson,M,MD,135
5038,Mary,Frazier,F,MBBS,7043
5039,Nathaniel,Ramos,F,MD,3561
5040,April,Cox,M,MBBS,6194
5041,Christy,Nguyen,M,MD,8264
5042,Lauren,Gray,M,MBBS,18344
5043,Bryan,White,M,MS,18374
5044,Laura,Glass,M,MD,9103
5045,Alicia,Williamson,M,BDS,11362
5046,Monique,Wilson,M,BDS,8419
5047,Kristen,Perez,M,MS,13998
5048,Robin,Yates,M,MBBS,13259
5049,Kyle,Kim,F,DM,531
5050,Jose,Bradley,M,MD,11313
5051,Holly,Walker,F,DM,2785
5052,David,Richardson,F,MD,13257
5053,Joshua,Morgan,F,DM,12405
5054,Shannon,Hamilton,M,MBBS,19102
5055,Abigail,Kelly,F,MBBS,9880
5056,Rhonda,Hendrix,F,MBBS,16827
5057,Ricardo,Newman,M,MS,15689
5058,Nicholas,Collins,F,MS,16927
5059,Beth,Henry,F,MD,14550
5060,Ashley,Horton,M,BDS,7383
5061,Shawn,Simpson,F,DM,18702
5062,Paul,Rivera,F,MD,18025
5063,Heather,Patton,M,BDS,6879
5064,Christine,Jones,F,MBBS,2810
5065,Todd,Schwartz,F,MS,715
5066,Michael,Adams,M,MS,10923
5067,Keith,Brown,M,MBBS,11904
5068,Gary,Obrien,F,BDS,10031
5069,Erin,Nixon,M,BDS,12346
5070,Tanya,Roth,F,DM,7213
5071,Nicole,Ortiz,F,DM,5309
5072,Antonio,Reynolds,M,MBBS,18109
5073,Theresa,Wilson,F,BDS,6418
5074,Emily,Swanson,M,MS,8404
5075,Eric,Boyer,M,MD,10026
5076,Michael,Cole,F,MS,16850
5077,Kristina,Fleming,M,DM,2228
5078,Monica,Mcfarland,F,MS,12282
5079,Ryan,Gomez,M,MBBS,2241
5080,Rachael,Wise,M,DM,16688
5081,Teresa,Barrett,F,DM,6340
5082,Tina,Payne,M,BDS,18171
5083,Mark,Barker,F,BDS,15404
5084,Jack,Howe,F,DM,2297
5085,Mary,Warner,M,MBBS,9841
5086,Michelle,Craig,F,MBBS,14381
5087,Mark,Mccoy,F,DM,6758
5088,Victoria,Tran,F,MS,6979
5089,Samuel,Morris,F,MS,19700
5090,Wanda,Smith,M,MBBS,6316
5091,Ronald,Rose,M,MD,8813
5092,Andrew,Guerra,F,BDS,2509
5093,Lori,Ayala,F,DM,18962
5094,Amber,Lewis,F,MS,508
5095,Eric,Ayala,F,MD,11042
5096,Frank,Jones,M,MS,5869
5097,Kristen,Franklin,M,MS,15638
5098,Charles,Sweeney,M,MBBS,9935
5099,Amy,Boyle,M,DM,573
5100,John,Newton,M,DM,13261
5101,Jennifer,Evans,F,MS,581
5102,Stephanie,Meyer,F,MBBS,6896
5103,Matthew,Calderon,M,MS,12930
5104,Chelsea,Mckenzie,M,MBBS,17922
5105,Adam,Lee,M,MD,13541
5106,Alicia,Porter,M,BDS,16452
5107,Brandon,Carter,F,BDS,2263
5108,Nicole,Payne,F,BDS,18340
5109,April,Baker,M,DM,8583
5110,Karl,Howard,M,BDS,5005
5111,Christopher,Sanchez,F,MBBS,13813
5112,Jamie,Wade,F,MBBS,7346
5113,Courtney,Christensen,M,MBBS,9365
5114,Ricardo,Bailey,M,BDS,5820
5115,John,Olson,F,BDS,15568
5116,Amy,Taylor,M,MS,15422
5117,Tina,Gomez,M,DM,12193
5118,Cheryl,Palmer,M,MBBS,4927
5119,Isaac,Davis,F,MBBS,12801
5120,Felicia,Hines,M,DM,5389
5121,Scott,Jones,M,BDS,7096
5122,Mark,Avila,M,MS,6253
5123,Aaron,Brandt,M,BDS,11214
5124,John,Alvarado,F,MS,1562
5125,Lauren,Brown,F,BDS,17787
5126,Gerald,Lee,F,BDS,6952
5127,Kathleen,Payne,M,MBBS,9478
5128,Mary,Cooper,F,MBBS,13700
5129,Virginia,King,M,BDS,17437
5130,Lisa,Gordon,F,MBBS,7449
5131,Joseph,Lopez,M,MD,13675
5132,Kristen,Torres,F,MS,2899
5133,Clayton,Manning,M,BDS,5237
5134,Paul,Adams,M,MBBS,9991
5135,Ashley,Williams,M,MD,5977
5136,Natalie,Cuevas,F,MD,8465
5137,Kevin,White,M,DM,14934
5138,Jessica,Smith,F,MD,13681
5139,Debra,Hill,M,MD,18168
5140,Cameron,Daniel,M,MS,7582
5141,Nicholas,Johnson,M,MBBS,2806
5142,Isaac,Meyer,F,MS,5126
5143,Lisa,Lee,F,MS,12781
5144,William,Frazier,M,MS,6023
5145,Jeffrey,Foster,M,MS,2540
5146,Larry,Smith,M,BDS,6900
5147,Kyle,Alexander,M,DM,4245
5148,Tonya,Collier,M,BDS,4827
5149,Sara,Johnson,M,MBBS,13534
5150,Shari,Blake,M,MS,5192
5151,James,Marshall,M,MS,430
5152,John,Hayes,M,MS,18111
5153,David,Lopez,F,BDS,2592
5154,Michael,Robinson,M,MBBS,7152
5155,Keith,Brown,M,MBBS,7673
5156,Caitlin,Roberts,M,MS,3191
5157,Jennifer,Atkinson,M,BDS,9961
5158,Joshua,Garcia,M,MS,18837
5159,Ashley,Gray,M,BDS,4667
5160,Anne,Elliott,M,MD,4735
5161,Diana,Kelly,F,MS,1842
5162,John,Hughes,M,MS,9198
5163,Renee,Garrett,M,MBBS,8570
5164,William,Vazquez,M,BDS,3338
5165,Cynthia,Duffy,M,MD,1510
5166,Kristin,Ross,F,BDS,10297
5167,Vanessa,Morris,F,DM,15368
5168,Michelle,Nelson,M,MS,19314
5169,Jimmy,Park,M,DM,9306
5170,Alexander,Moreno,F,MBBS,16378
5171,Erin,Fisher,M,MS,8894
5172,Daniel,Jones,M,MBBS,7803
5173,Barry,Jackson,M,BDS,6641
5174,Kevin,Wells,M,BDS,15284
5175,Veronica,Nelson,F,MD,12291
5176,John,Esparza,M,DM,19283
5177,Samantha,White,F,MD,11847
5178,Veronica,Smith,F,MS,5947
5179,Lisa,Perez,F,MD,10433
5180,Sandra,Gonzalez,F,DM,10421
5181,Amy,Mann,M,DM,548
5182,Tara,Avery,M,BDS,1931
5183,Darrell,Graham,F,MD,8218
5184,Jeffrey,Snyder,M,DM,11075
5185,Christopher,Davis,F,MD,2816
5186,Maria,Lucas,M,BDS,18424
5187,Michael,Mitchell,F,MD,16596
5188,Veronica,Watts,M,BDS,14594
5189,Jack,Warner,F,BDS,2143
5190,Grant,Miles,F,DM,18795
5191,Melinda,Smith,M,DM,7783
5192,Kevin,Beck,F,BDS,9825
5193,Diana,Rogers,F,MS,8713
5194,Andrea,Hunter,M,MBBS,12722
5195,Danielle,Martin,F,DM,15532
5196,Marvin,Porter,F,MS,1707
5197,Mike,Holmes,F,BDS,2232
5198,Matthew,Hernandez,F,MD,6404
5199,Justin,Pollard,M,MD,10674
5200,Maria,Rodriguez,M,DM,10078
5201,Melissa,Mooney,M,MS,15701
5202,Jenna,Huerta,M,MBBS,19008
5203,Rebecca,Sosa,M,MS,18129
5204,Laura,Scott,M,MS,316
5205,Joseph,Donaldson,F,BDS,15575
5206,John,White,M,BDS,4706
5207,Amy,Chen,M,MD,5029
5208,Stephanie,Nunez,F,MD,16981
5209,Mark,French,M,DM,6499
5210,Eddie,Williams,F,MBBS,8043
5211,Lonnie,Cunningham,F,DM,1560
5212,Dylan,Hayes,M,BDS,12781
5213,John,Russell,M,DM,12986
5214,Jose,Russell,M,MBBS,10194
5215,Samantha,Torres,M,BDS,11440
5216,Chris,Cobb,M,MBBS,14207
5217,Matthew,Chen,M,DM,8356
5218,Ryan,Ryan,F,MD,8792
5219,Matthew,Huffman,M,BDS,6
5220,Meredith,Carey,F,BDS,15945
5221,Elijah,Hamilton,F,BDS,10997
5222,Logan,Kramer,F,BDS,19843
5223,Karen,Tate,M,MD,14795
5224,Todd,Bartlett,F,MBBS,5595
5225,Valerie,Casey,F,MD,3392
5226,Matthew,Watson,M,MD,19732
5227,Courtney,Mitchell,M,BDS,4569
5228,Eric,Martin,F,MD,15637
5229,Patrick,Powell,M,MBBS,6026
5230,Candice,Hudson,M,BDS,13708
5231,Cindy,Hanson,F,DM,2328
5232,Jeffrey,Thompson,F,MD,13471
5233,Brittany,Brewer,F,MD,9603
5234,Matthew,Mcgrath,M,MBBS,1024
5235,Martin,Carpenter,F,MD,10450
5236,Kelly,Hernandez,M,BDS,7506
5237,Randall,Nguyen,F,MS,12185
5238,David,Mueller,M,BDS,15688
5239,Linda,Fuentes,F,DM,16883
5240,Anthony,Johnson,M,DM,16209
5241,Shannon,Sanchez,F,MS,8854
5242,Nicholas,Anderson,F,MBBS,8361
5243,Wendy,Maddox,F,MBBS,15001
5244,Shannon,Powell,M,DM,1178
5245,Veronica,Miller,F,MBBS,16004
5246,Russell,Perry,M,MBBS,13526
5247,James,Bautista,F,BDS,16703
5248,Gabriel,Clarke,M,MBBS,10989
5249,Russell,Powers,F,MS,13155
5250,Abigail,Escobar,M,MS,7238
5251,Steven,Dominguez,F,MBBS,7461
5252,Mark,Brown,M,MBBS,19688
5253,Kimberly,Chase,F,BDS,17454
5254,Julie,Ramirez,F,MD,10075
5255,Paula,Wilson,F,MS,5936
5256,Rebecca,Alexander,F,MS,17100
5257,Amy,Patel,M,MS,900
5258,Tammy,Evans,F,MBBS,19527
5259,Jacqueline,Fowler,M,MS,2578
5260,Charles,Lee,M,MS,17848
