id,first_name,gender,qualification,clinic_id,last_name
4873,Tasha,F,MBBS,13933,Johnson
4874,Joshua,F,DM,17052,Dixon
4875,Zachary,M,MBBS,14268,Davis
4876,Laura,M,MBBS,6807,Brown
4877,Jeffrey,F,DM,1237,Gaines
4878,James,F,BDS,14009,Boyd
4879,Daniel,F,MD,4914,Lee
4880,Catherine,F,DM,16702,Andrews
4881,Shawn,F,MS,7601,Mitchell
4882,Frank,F,MD,2020,Howell
4883,Christina,F,MD,9691,Copeland
4884,Dakota,M,BDS,14397,Rivera
4885,Tyler,M,DM,7537,Sexton
4886,Colleen,F,MBBS,12114,Martinez
4887,Teresa,M,MD,11996,Sanders
4888,Jennifer,F,MBBS,1650,Potter
4889,Cory,F,DM,12131,Anderson
4890,Shane,M,BDS,16057,Smith
4891,Stacey,M,MS,5253,Brooks
4892,Kristin,F,MS,14203,Guerrero
4893,Cheryl,F,MBBS,17266,Mosley
4894,Katherine,F,BDS,8219,Rush
4895,Ashley,M,DM,8614,Hill
4896,Sergio,M,BDS,4375,Mcdaniel
4897,Christopher,F,MS,6361,Smith
4898,Jason,M,MBBS,883,Sanford
4899,Neil,M,MS,3574,Blevins
4900,Elizabeth,M,MD,15173,Phillips
4901,Mark,M,MS,17323,Barnett
4902,Joshua,M,BDS,6230,Garrison
4903,Rachel,M,MBBS,17330,Brooks
4904,Jessica,F,MS,11,Ellis
4905,Rachel,M,BDS,1511,Obrien
4906,Dennis,M,DM,9217,Brooks
4907,John,F,DM,6033,Taylor
4908,Linda,F,MBBS,13954,Gibson
4909,John,F,DM,6763,Villarreal
4910,Gregory,F,MD,3593,Armstrong
4911,Michael,M,MBBS,9605,Harris
4912,Julie,F,DM,19254,Shaw
4913,Leah,M,MD,1831,Chen
4914,Jennifer,M,DM,12104,Weeks
4915,Barbara,F,BDS,19565,Smith
4916,Susan,F,MS,16198,Park
4917,Natasha,F,MS,3666,Martin
4918,Adrian,M,MBBS,19928,Hubbard
4919,Carrie,F,MD,16217,Carroll
4920,Kristi,F,MS,7737,Cooper
4921,Karen,M,MD,18146,Walker
4922,Gabrielle,M,MBBS,2254,Lutz
4923,Andrew,F,MD,11240,Porter
4924,Scott,F,MBBS,11517,Stafford
4925,Ricardo,M,MS,8670,Murphy
4926,Jeffrey,F,DM,2416,Lopez
4927,Dustin,F,MBBS,10120,Walker
4928,Adam,M,MBBS,9662,Ferguson
4929,Destiny,F,MS,501,Rice
4930,Virginia,M,MBBS,5528,Rhodes
4931,Robert,F,MBBS,4223,Rodriguez
4932,Brandon,M,MD,15004,Ortega
4933,Robert,M,MD,19851,Thompson
4934,Samantha,F,MBBS,5841,Miller
4935,David,F,DM,5782,Gonzalez
4936,Shawn,F,BDS,18084,Lee
4937,Christina,F,DM,2346,Leach
4938,Michael,M,MS,18632,Martinez
4939,Aaron,M,DM,19619,Wilson
4940,Karen,F,BDS,7308,Kim
4941,Samuel,M,MS,12274,Miles
4942,Matthew,F,DM,16873,Robinson
4943,Jonathan,F,MD,9473,Reed
4944,Carol,F,MS,18040,Gordon
4945,Victoria,F,MS,12783,Henderson
4946,Daniel,M,BDS,14969,Wilson
4947,Mark,F,BDS,5536,Lee
4948,Sarah,F,MD,4967,Mitchell
4949,Sharon,F,MBBS,12783,Rodriguez
4950,Tracie,M,MS,11656,Clark
4951,Holly,F,MBBS,10520,Collins
4952,Hannah,M,DM,11823,Flores
4953,Anthony,M,MS,7342,Mcclure
4954,Alan,M,MS,753,Rodriguez
4955,Patricia,F,MBBS,2779,Tucker
4956,Leslie,M,MD,1590,Coffey
4957,Todd,F,BDS,11968,Mcmillan
4958,Richard,M,DM,4963,Smith
4959,Michael,M,MS,9889,Melendez
4960,Tyler,M,MBBS,5828,Krause
4961,Kyle,F,MS,5380,Garner
4962,Stephen,M,BDS,9795,Mata
4963,Jason,F,MBBS,17519,Lopez
4964,Stacy,M,MD,1198,Baxter
4965,Kathryn,M,BDS,5181,Cruz
4966,Gregory,M,MS,8002,Davis
4967,Felicia,M,BDS,9959,Evans
4968,Peggy,M,BDS,4213,Dean
4969,Aaron,F,DM,18885,Carter
4970,Kathleen,F,MBBS,9599,Wyatt
4971,Judith,F,MD,6096,Jones
4972,Katherine,F,MS,2735,Gilmore
4973,Kayla,M,MD,13018,Reid
4974,Jeffery,F,DM,14310,Cummings
4975,Charles,F,MD,1852,Levy
4976,Amy,M,MS,7920,Frazier
4977,Melanie,M,BDS,2851,Owens
4978,Donna,M,DM,15511,Serrano
4979,Karen,F,BDS,19644,Santiago
4980,Stephanie,M,MS,1102,Maddox
4981,Christian,M,BDS,6659,Schwartz
4982,Deborah,F,MS,16400,Castillo
4983,Jessica,M,MBBS,7033,Simon
4984,Carmen,M,DM,18574,Harding
4985,Andrea,F,MS,10867,Moreno
4986,Alexis,F,MS,10154,Brown
4987,Paul,F,MS,10367,Colon
4988,Timothy,M,MD,17197,Gibson
4989,Rachel,M,MS,15407,Good
4990,William,M,MBBS,2949,Cox
4991,Nancy,F,DM,7189,Wilson
4992,Christopher,M,BDS,57,Mcdonald
4993,Caitlin,F,DM,15799,Myers
4994,Bobby,F,MD,13812,White
4995,Stephanie,F,MS,6009,Santos
4996,Michelle,M,BDS,6540,Ingram
4997,Justin,F,MD,233,Friedman
4998,Emily,F,MBBS,9050,Raymond
4999,Kristie,F,MBBS,10330,Mueller
5000,Brandon,F,BDS,11989,Velez
5001,Adrienne,F,BDS,19832,Chavez
5002,Marilyn,M,DM,2798,Freeman
5003,Drew,M,DM,4322,Ford
5004,Thomas,F,MS,13333,Duran
5005,Robert,M,MBBS,13143,Brennan
5006,Joshua,F,MBBS,13864,Henderson
5007,Beth,M,BDS,15764,Jackson
5008,Dawn,M,DM,11220,Nelson
5009,Jesse,F,MD,4715,Brown
5010,Kevin,M,BDS,4176,Lowe
5011,Annette,M,MS,13648,Escobar
5012,Anthony,M,DM,16364,Palmer
5013,Jennifer,M,DM,2314,Hernandez
5014,Bryan,M,MBBS,19019,Perry
5015,Melissa,M,MS,5214,Roman
5016,Larry,F,MBBS,809,Owens
5017,Teresa,M,DM,18744,Thomas
5018,Kenneth,F,BDS,1729,Richardson
5019,Bailey,M,MD,19198,Young
5020,Paige,F,MD,12509,Hart
5021,James,F,DM,347,Yang
5022,George,M,MS,11644,Whitaker
5023,Linda,M,DM,7754,Mitchell
5024,Stephen,M,MBBS,8457,Taylor
5025,Russell,M,MD,19847,Smith
5026,Joseph,F,MS,7354,Santiago
5027,Melissa,F,MS,2103,Martinez
5028,Nicholas,F,MBBS,19490,Jimenez
5029,Diana,F,DM,7693,Schultz
5030,Richard,M,MBBS,2557,Mckay
5031,Edward,M,MD,7252,Hardy
5032,Bradley,F,MBBS,14306,Sanders
5033,Kaitlyn,F,MBBS,173,Green
5034,Whitney,F,BDS,16848,Quinn
5035,Lori,M,MBBS,4139,Moore
5036,Adrienne,M,DM,122,Friedman
5037,Richard,M,MD,135,Johnson
5038,Mary,F,MBBS,7043,Frazier
5039,Nathaniel,F,MD,3561,Ramos
5040,April,M,MBBS,6194,Cox
5041,Christy,M,MD,8264,Nguyen
5042,Lauren,M,MBBS,18344,Gray
5043,Bryan,M,MS,18374,White
5044,Laura,M,MD,9103,Glass
5045,Alicia,M,BDS,11362,Williamson
5046,Monique,M,BDS,8419,Wilson
5047,Kristen,M,MS,13998,Perez
5048,Robin,M,MBBS,13259,Yates
5049,Kyle,F,DM,531,Kim
5050,Jose,M,MD,11313,Bradley
5051,Holly,F,DM,2785,Walker
5052,David,F,MD,13257,Richardson
5053,Joshua,F,DM,12405,Morgan
5054,Shannon,M,MBBS,19102,Hamilton
5055,Abigail,F,MBBS,9880,Kelly
5056,Rhonda,F,MBBS,16827,Hendrix
5057,Ricardo,M,MS,15689,Newman
5058,Nicholas,F,MS,16927,Collins
5059,Beth,F,MD,14550,Henry
5060,Ashley,M,BDS,7383,Horton
5061,Shawn,F,DM,18702,Simpson
5062,Paul,F,MD,18025,Rivera
5063,Heather,M,BDS,6879,Patton
5064,Christine,F,MBBS,2810,Jones
5065,Todd,F,MS,715,Schwartz
5066,Michael,M,MS,10923,Adams
5067,Keith,M,MBBS,11904,Brown
5068,Gary,F,BDS,10031,Obrien
5069,Erin,M,BDS,12346,Nixon
5070,Tanya,F,DM,7213,Roth
5071,Nicole,F,DM,5309,Ortiz
5072,Antonio,M,MBBS,18109,Reynolds
5073,Theresa,F,BDS,6418,Wilson
5074,Emily,M,MS,8404,Swanson
5075,Eric,M,MD,10026,Boyer
5076,Michael,F,MS,16850,Cole
5077,Kristina,M,DM,2228,Fleming
5078,Monica,F,MS,12282,Mcfarland
5079,Ryan,M,MBBS,2241,Gomez
5080,Rachael,M,DM,16688,Wise
5081,Teresa,F,DM,6340,Barrett
5082,Tina,M,BDS,18171,Payne
5083,Mark,F,BDS,15404,Barker
5084,Jack,F,DM,2297,Howe
5085,Mary,M,MBBS,9841,Warner
5086,Michelle,F,MBBS,14381,Craig
5087,Mark,F,DM,6758,Mccoy
5088,Victoria,F,MS,6979,Tran
5089,Samuel,F,MS,19700,Morris
5090,Wanda,M,MBBS,6316,Smith
5091,Ronald,M,MD,8813,Rose
5092,Andrew,F,BDS,2509,Guerra
5093,Lori,F,DM,18962,Ayala
5094,Amber,F,MS,508,Lewis
5095,Eric,F,MD,11042,Ayala
5096,Frank,M,MS,5869,Jones
5097,Kristen,M,MS,15638,Franklin
5098,Charles,M,MBBS,9935,Sweeney
5099,Amy,M,DM,573,Boyle
5100,John,M,DM,13261,Newton
5101,Jennifer,F,MS,581,Evans
5102,Stephanie,F,MBBS,6896,Meyer
5103,Matthew,M,MS,12930,Calderon
5104,Chelsea,M,MBBS,17922,Mckenzie
5105,Adam,M,MD,13541,Lee
5106,Alicia,M,BDS,16452,Porter
5107,Brandon,F,BDS,2263,Carter
5108,Nicole,F,BDS,18340,Payne
5109,April,M,DM,8583,Baker
5110,Karl,M,BDS,5005,Howard
5111,Christopher,F,MBBS,13813,Sanchez
5112,Jamie,F,MBBS,7346,Wade
5113,Courtney,M,MBBS,9365,Christensen
5114,Ricardo,M,BDS,5820,Bailey
5115,John,F,BDS,15568,Olson
5116,Amy,M,MS,15422,Taylor
5117,Tina,M,DM,12193,Gomez
5118,Cheryl,M,MBBS,4927,Palmer
5119,Isaac,F,MBBS,12801,Davis
5120,Felicia,M,DM,5389,Hines
5121,Scott,M,BDS,7096,Jones
5122,Mark,M,MS,6253,Avila
5123,Aaron,M,BDS,11214,Brandt
5124,John,F,MS,1562,Alvarado
5125,Lauren,F,BDS,17787,Brown
5126,Gerald,F,BDS,6952,Lee
5127,Kathleen,M,MBBS,9478,Payne
5128,Mary,F,MBBS,13700,Cooper
5129,Virginia,M,BDS,17437,King
5130,Lisa,F,MBBS,7449,Gordon
5131,Joseph,M,MD,13675,Lopez
5132,Kristen,F,MS,2899,Torres
5133,Clayton,M,BDS,5237,Manning
5134,Paul,M,MBBS,9991,Adams
5135,Ashley,M,MD,5977,Williams
5136,Natalie,F,MD,8465,Cuevas
5137,Kevin,M,DM,14934,White
5138,Jessica,F,MD,13681,Smith
5139,Debra,M,MD,18168,Hill
5140,Cameron,M,MS,7582,Daniel
5141,Nicholas,M,MBBS,2806,Johnson
5142,Isaac,F,MS,5126,Meyer
5143,Lisa,F,MS,12781,Lee
5144,William,M,MS,6023,Frazier
5145,Jeffrey,M,MS,2540,Foster
5146,Larry,M,BDS,6900,Smith
5147,Kyle,M,DM,4245,Alexander
5148,Tonya,M,BDS,4827,Collier
5149,Sara,M,MBBS,13534,Johnson
5150,Shari,M,MS,5192,Blake
5151,James,M,MS,430,Marshall
5152,John,M,MS,18111,Hayes
5153,David,F,BDS,2592,Lopez
5154,Michael,M,MBBS,7152,Robinson
5155,Keith,M,MBBS,7673,Brown
5156,Caitlin,M,MS,3191,Roberts
5157,Jennifer,M,BDS,9961,Atkinson
5158,Joshua,M,MS,18837,Garcia
5159,Ashley,M,BDS,4667,Gray
5160,Anne,M,MD,4735,Elliott
5161,Diana,F,MS,1842,Kelly
5162,John,M,MS,9198,Hughes
5163,Renee,M,MBBS,8570,Garrett
5164,William,M,BDS,3338,Vazquez
5165,Cynthia,M,MD,1510,Duffy
5166,Kristin,F,BDS,10297,Ross
5167,Vanessa,F,DM,15368,Morris
5168,Michelle,M,MS,19314,Nelson
5169,Jimmy,M,DM,9306,Park
5170,Alexander,F,MBBS,16378,Moreno
5171,Erin,M,MS,8894,Fisher
5172,Daniel,M,MBBS,7803,Jones
5173,Barry,M,BDS,6641,Jackson
5174,Kevin,M,BDS,15284,Wells
5175,Veronica,F,MD,12291,Nelson
5176,John,M,DM,19283,Esparza
5177,Samantha,F,MD,11847,White
5178,Veronica,F,MS,5947,Smith
5179,Lisa,F,MD,10433,Perez
5180,Sandra,F,DM,10421,Gonzalez
5181,Amy,M,DM,548,Mann
5182,Tara,M,BDS,1931,Avery
5183,Darrell,F,MD,8218,Graham
5184,Jeffrey,M,DM,11075,Snyder
5185,Christopher,F,MD,2816,Davis
5186,Maria,M,BDS,18424,Lucas
5187,Michael,F,MD,16596,Mitchell
5188,Veronica,M,BDS,14594,Watts
5189,Jack,F,BDS,2143,Warner
5190,Grant,F,DM,18795,Miles
5191,Melinda,M,DM,7783,Smith
5192,Kevin,F,BDS,9825,Beck
5193,Diana,F,MS,8713,Rogers
5194,Andrea,M,MBBS,12722,Hunter
5195,Danielle,F,DM,15532,Martin
5196,Marvin,F,MS,1707,Porter
5197,Mike,F,BDS,2232,Holmes
5198,Matthew,F,MD,6404,Hernandez
5199,Justin,M,MD,10674,Pollard
5200,Maria,M,DM,10078,Rodriguez
5201,Melissa,M,MS,15701,Mooney
5202,Jenna,M,MBBS,19008,Huerta
5203,Rebecca,M,MS,18129,Sosa
5204,Laura,M,MS,316,Scott
5205,Joseph,F,BDS,15575,Donaldson
5206,John,M,BDS,4706,White
5207,Amy,M,MD,5029,Chen
5208,Stephanie,F,MD,16981,Nunez
5209,Mark,M,DM,6499,French
5210,Eddie,F,MBBS,8043,Williams
5211,Lonnie,F,DM,1560,Cunningham
5212,Dylan,M,BDS,12781,Hayes
5213,John,M,DM,12986,Russell
5214,Jose,M,MBBS,10194,Russell
5215,Samantha,M,BDS,11440,Torres
5216,Chris,M,MBBS,14207,Cobb
5217,Matthew,M,DM,8356,Chen
5218,Ryan,F,MD,8792,Ryan
5219,Matthew,M,BDS,6,Huffman
5220,Meredith,F,BDS,15945,Carey
5221,Elijah,F,BDS,10997,Hamilton
5222,Logan,F,BDS,19843,Kramer
5223,Karen,M,MD,14795,Tate
5224,Todd,F,MBBS,5595,Bartlett
5225,Valerie,F,MD,3392,Casey
5226,Matthew,M,MD,19732,Watson
5227,Courtney,M,BDS,4569,Mitchell
5228,Eric,F,MD,15637,Martin
5229,Patrick,M,MBBS,6026,Powell
5230,Candice,M,BDS,13708,Hudson
5231,Cindy,F,DM,2328,Hanson
5232,Jeffrey,F,MD,13471,Thompson
5233,Brittany,F,MD,9603,Brewer
5234,Matthew,M,MBBS,1024,Mcgrath
5235,Martin,F,MD,10450,Carpenter
5236,Kelly,M,BDS,7506,Hernandez
5237,Randall,F,MS,12185,Nguyen
5238,David,M,BDS,15688,Mueller
5239,Linda,F,DM,16883,Fuentes
5240,Anthony,M,DM,16209,Johnson
5241,Shannon,F,MS,8854,Sanchez
5242,Nicholas,F,MBBS,8361,Anderson
5243,Wendy,F,MBBS,15001,Maddox
5244,Shannon,M,DM,1178,Powell
5245,Veronica,F,MBBS,16004,Miller
5246,Russell,M,MBBS,13526,Perry
5247,James,F,BDS,16703,Bautista
5248,Gabriel,M,MBBS,10989,Clarke
5249,Russell,F,MS,13155,Powers
5250,Abigail,M,MS,7238,Escobar
5251,Steven,F,MBBS,7461,Dominguez
5252,Mark,M,MBBS,19688,Brown
5253,Kimberly,F,BDS,17454,Chase
5254,Julie,F,MD,10075,Ramirez
5255,Paula,F,MS,5936,Wilson
5256,Rebecca,F,MS,17100,Alexander
5257,Amy,M,MS,900,Patel
5258,Tammy,F,MBBS,19527,Evans
5259,Jacqueline,M,MS,2578,Fowler
5260,Charles,M,MS,17848,Lee
5261,Donna,F,BDS,7379,Robinson
5262,Cody,M,MD,1809,Stephenson
5263,Rachel,F,MS,8647,Silva
5264,Matthew,F,MBBS,7304,Davis
5265,Paul,F,MS,11257,Jordan
5266,Joshua,F,MBBS,16026,Logan
5267,Katherine,F,DM,19299,Barnett
5268,Daniel,F,MD,17805,Davis
5269,Todd,M,MS,16822,Spencer
5270,Lisa,F,MS,679,Serrano
5271,Jessica,M,DM,18606,Kemp
5272,Christopher,F,BDS,7203,Gardner
5273,Joseph,M,BDS,12109,Lara
5274,Debra,F,MS,12674,Maldonado
5275,Joshua,M,BDS,18461,Davis
5276,Dawn,F,MD,7801,Patton
5277,Kimberly,M,MD,12436,Pittman
5278,James,M,BDS,5537,Davis
5279,Angela,M,MD,14232,Parrish
5280,Dana,F,BDS,3101,Snyder
5281,Stacey,M,MBBS,7935,Peterson
5282,Ruben,M,MS,8290,Preston
5283,Christopher,F,BDS,17835,Barker
5284,Jessica,M,MBBS,6448,Thompson
5285,Donna,M,MBBS,18487,Gallagher
5286,Joyce,M,MD,15578,Walker
5287,Philip,F,MD,11388,Farrell
5288,Heather,M,MS,4607,Gonzales
5289,Joseph,F,BDS,16003,Johnson
5290,Kathy,F,MS,10190,Roberts
5291,Paula,F,MS,18614,Edwards
5292,Natasha,M,BDS,10410,Johnston
5293,Michael,M,MD,10619,Ford
5294,Shawn,F,BDS,10860,Green
5295,Penny,M,MBBS,16777,Brown
5296,Meghan,M,MD,4693,Matthews
5297,Kristina,M,MBBS,3195,Taylor
5298,Emma,F,MS,16237,Wilson
5299,Emily,M,BDS,6095,Sellers
5300,Antonio,M,BDS,155,Dougherty
5301,Rebecca,M,MD,3402,Cohen
5302,Bobby,M,DM,15391,Short
5303,Alexis,F,MD,8595,Cunningham
5304,Thomas,M,MS,8273,Baker
5305,Timothy,M,MD,6173,Wright
5306,Lauren,M,MS,2529,Kidd
5307,Timothy,M,MD,449,Robinson
5308,Melissa,F,BDS,12315,Mills
5309,Jennifer,F,MS,14604,Smith
5310,Alexander,M,MD,618,Williams
5311,Elizabeth,F,MBBS,7932,White
5312,Carol,F,BDS,14883,Rose
5313,Brenda,M,MBBS,4320,Edwards
5314,Julia,F,MS,15172,Guzman
5315,Eric,M,MS,16402,Schmidt
5316,Derek,F,MD,504,Williams
5317,Joseph,F,MS,5101,Welch
5318,Lynn,F,DM,3493,Gallegos
5319,Jennifer,F,BDS,9388,Wallace
5320,Emily,M,MBBS,12331,Cooper
5321,Crystal,M,DM,12595,Hatfield
5322,Richard,M,DM,5918,Castillo
5323,Joseph,F,BDS,19846,Blackburn
5324,Mark,M,MS,2037,Smith
5325,Bryan,M,BDS,11962,Robinson
5326,John,F,DM,10106,Silva
5327,Christopher,M,MD,10625,Cole
5328,Bryan,M,MD,12286,Leon
5329,Courtney,M,MD,194,Stanton
5330,Allison,F,MS,14311,Henderson
5331,Emily,F,MD,10707,Craig
5332,Anna,M,DM,16066,Mclean
5333,Christine,F,DM,4097,Garcia
5334,Amanda,F,DM,9874,Gay
5335,Michael,M,BDS,6106,Kane
5336,Nicole,F,MD,17116,Graves
5337,Christina,M,MS,15853,Wilson
5338,Bethany,F,MS,3328,Sanchez
5339,James,M,MD,13286,Webster
5340,Johnny,F,DM,12919,Smith
5341,Stephen,F,MBBS,12245,Wilson
5342,Tyler,F,MS,4443,Kim
5343,Mary,M,MS,15452,Morales
5344,Doris,F,DM,9424,Johnson
5345,Andrew,M,MS,12301,Rivera
5346,Sarah,M,MS,7720,Rivera
5347,Glenn,F,DM,19820,Maxwell
5348,Jennifer,F,DM,17975,Marquez
5349,Henry,F,MBBS,3393,Sanchez
5350,Lisa,M,BDS,9155,Alexander
5351,Molly,M,DM,14620,Roy
5352,Logan,F,BDS,16884,Dean
5353,Bethany,F,DM,3692,Hardy
5354,Jesse,F,BDS,8931,Huerta
5355,Christopher,F,MBBS,14718,Smith
5356,Michael,M,MBBS,8175,Brown
5357,Jordan,M,MBBS,17712,Harper
5358,Ashley,F,BDS,2734,Castillo
5359,John,M,DM,6506,Steele
5360,Shawn,F,DM,11172,Heath
5361,Rebecca,M,MBBS,6748,Schmidt
5362,Lance,M,BDS,7400,Rodriguez
5363,Christy,F,MBBS,4121,Winters
5364,Guy,F,MD,4474,Bush
5365,Deborah,F,MBBS,17837,Cook
5366,Shannon,F,DM,814,Green
5367,Ashley,M,BDS,13905,Baker
5368,John,F,MS,5656,Kim
5369,William,M,BDS,3148,Johnson
5370,Paula,F,MBBS,5972,Warner
5371,Juan,M,MS,7275,Avila
5372,Alexis,F,DM,13717,Barnes
5373,Jack,M,BDS,2028,Wade
5374,Sarah,F,DM,1831,Gonzalez
5375,Howard,F,BDS,6466,Allen
5376,Carlos,F,MBBS,9674,Edwards
5377,Margaret,F,MS,7375,Diaz
5378,Daniel,F,MD,19695,Benson
5379,David,F,MS,17728,Barnes
5380,Catherine,M,MBBS,13978,Gross
5381,Jessica,F,MS,4389,Bennett
5382,Christina,M,DM,463,Wood
5383,Aaron,F,DM,4486,Frederick
5384,Damon,F,BDS,2070,Thompson
5385,Kimberly,F,MBBS,6911,Bowers
5386,Anthony,F,DM,2319,Hawkins
5387,Brett,F,MBBS,18094,Klein
5388,Jack,M,MD,10560,Richard
5389,Tracy,F,MBBS,15499,Mendez
5390,Craig,M,MD,302,Smith
5391,Cheryl,M,DM,12514,Newman
5392,Marie,M,BDS,12188,Anderson
5393,Bryan,F,MBBS,16798,Savage
5394,Gail,M,MD,18603,Patterson
5395,Michelle,M,DM,6745,Bridges
5396,Heather,M,MS,17891,Wade
5397,Joel,F,BDS,17079,Stone
5398,Carolyn,M,MS,10270,White
5399,Sarah,M,MD,5823,Hernandez
5400,Cassie,M,BDS,7970,Jones
5401,Mary,M,DM,5776,Lee
5402,Jeremy,M,MBBS,2034,Brown
5403,George,M,DM,7788,Black
5404,Michael,F,MS,9181,Dickerson
5405,Robert,M,MBBS,1797,Lam
5406,Allen,F,MD,1176,Stephenson
5407,Diane,M,MS,12268,Fisher
5408,Craig,M,MS,6672,Cardenas
5409,Stephen,M,BDS,6109,White
5410,Vanessa,F,MS,1348,Reed
5411,Christopher,F,MBBS,9766,Copeland
5412,Gregory,F,MS,3469,Bryant
5413,Bryan,F,MS,10795,Rios
5414,Robin,M,MS,1733,Whitaker
5415,Walter,F,MBBS,2702,Reynolds
5416,Mark,F,MS,4728,Martinez
5417,Richard,F,MD,11815,Mendoza
5418,Jeffrey,M,BDS,18384,Reynolds
5419,Nicholas,M,MD,16663,Holloway
5420,Megan,F,MS,13273,Fisher
5421,Daniel,M,MS,15129,Carter
5422,David,F,BDS,7002,Ochoa
5423,Erica,F,BDS,9142,Smith
5424,Bryan,M,MS,16484,Mcgee
5425,Gina,F,MD,2703,Holland
5426,Julian,M,MD,19142,Thompson
5427,Joseph,F,MBBS,8147,Small
5428,Gregory,F,MS,4685,Phillips
5429,Alyssa,F,MD,10986,Ryan
5430,Rachel,F,DM,11552,Hale
5431,Robert,M,MS,2281,Moore
5432,Theresa,F,MS,5951,Bryant
5433,Cheryl,M,BDS,7114,Miller
5434,Kelly,M,MS,7329,Huang
5435,Philip,F,BDS,11244,Vargas
5436,Jennifer,M,MBBS,12932,Ramirez
5437,Guy,M,BDS,8008,Lutz
5438,Rebecca,F,MD,12567,Jones
5439,Lynn,M,BDS,3074,Harris
5440,Debra,F,MS,10171,Parks
5441,Gregory,F,DM,3927,Cuevas
5442,Scott,F,MD,10990,Ferguson
5443,Barbara,M,MBBS,4498,Anderson
5444,Steven,F,MBBS,2073,Robinson
5445,Brandon,F,MS,3550,Johnson
5446,Justin,F,MD,15478,Jordan
5447,Douglas,F,DM,13418,Bell
5448,Laura,M,MD,15562,Reyes
5449,Renee,M,BDS,3549,Summers
5450,Alfred,M,MD,2964,Winters
5451,Joshua,F,DM,3974,Carr
5452,Nicholas,M,DM,18632,Escobar
5453,Amy,M,BDS,7589,Brooks
5454,Christina,F,BDS,7163,Johnson
5455,Bethany,F,MBBS,2114,Chung
5456,Danielle,F,BDS,13846,Woodward
5457,Mathew,M,MD,1225,Navarro
5458,Robert,F,MBBS,11418,Blair
5459,Patricia,M,DM,3627,Glass
5460,Kayla,M,MBBS,9412,Fisher
5461,Paige,F,BDS,7669,Best
5462,John,M,BDS,10706,Smith
5463,Emily,M,BDS,11688,Baker
5464,Chad,M,MBBS,9464,Cooley
5465,Frederick,M,MBBS,9025,Gonzales
5466,Jacqueline,M,MS,12009,Pierce
5467,Samuel,M,MS,16483,Gallagher
5468,Ashley,M,BDS,6632,Kidd
5469,Stephanie,F,BDS,5187,Knight
5470,Jason,M,MD,1738,Rush
5471,Haley,F,DM,13245,Rocha
5472,Timothy,M,MS,19856,Benson
5473,Angela,F,BDS,8391,Richards
5474,Ryan,M,MS,14124,Nash
5475,Kevin,M,MD,18131,Cunningham
5476,Paul,M,DM,17345,Larsen
5477,Janet,F,MS,10636,Petty
5478,Jose,M,DM,1167,Fuentes
5479,Richard,F,MD,2169,Chang
5480,Gary,M,MD,18567,Lynch
5481,Zachary,F,DM,3280,Moore
5482,Michael,F,BDS,17968,Romero
5483,Alan,M,MBBS,4430,Ellis
5484,Christina,M,BDS,14361,Murphy
5485,Madison,F,MBBS,9561,Harrison
5486,Rose,F,BDS,17145,Fletcher
5487,Mary,M,MS,10404,Ruiz
5488,Whitney,F,MBBS,13103,Meyers
5489,Andres,M,DM,4396,Alexander
5490,Richard,F,MD,16925,Romero
5491,George,F,MS,799,Brown
5492,Crystal,F,DM,18170,Watson
5493,Jesse,M,MS,6062,Fox
5494,Mikayla,F,DM,10332,Mccarthy
5495,Kylie,M,MS,12386,Morgan
5496,Heidi,F,MD,1056,Hancock
5497,Megan,M,MBBS,4237,Johnson
5498,Gabriella,M,BDS,16772,Vega
5499,Amy,M,BDS,14623,Mccarty
5500,Kathleen,F,BDS,18353,Peterson
5501,Melanie,F,DM,1871,Drake
5502,Michelle,F,BDS,16847,Blanchard
5503,Erin,F,DM,9315,Hernandez
5504,Micheal,F,MS,14454,Allen
5505,Adam,F,MBBS,14572,Robinson
5506,Amy,F,MBBS,9966,Contreras
5507,Ricky,F,BDS,9862,Martinez
5508,Teresa,M,MBBS,5134,Hill
5509,Andrew,M,MD,7735,Edwards
5510,Melissa,F,MD,9126,Wilson
5511,Samantha,F,MS,17039,Clark
5512,Manuel,M,MD,2988,Pitts
5513,Maureen,F,MS,5462,Carter
5514,Christopher,F,MS,3372,Taylor
5515,Joshua,F,MD,15739,Shah
5516,Valerie,M,MD,2765,Peterson
5517,Michael,M,DM,6712,Rice
5518,Melinda,M,MS,4043,Porter
5519,Julie,M,MD,15237,Rodriguez
5520,Alexandra,F,MS,1428,Torres
5521,Gene,M,BDS,16143,Torres
5522,Miguel,M,DM,17812,Jackson
5523,Michael,F,MS,15869,Rodriguez
5524,Kayla,M,MS,14319,Schneider
5525,Taylor,F,BDS,19679,Torres
5526,Michael,F,DM,9956,Knapp
5527,Corey,M,MS,9102,Lewis
5528,Loretta,F,MD,16667,Rogers
5529,Michael,M,DM,7792,Cruz
5530,Sean,F,BDS,7000,Munoz
5531,Yvonne,M,BDS,13414,Rojas
5532,Patricia,F,BDS,1346,Ortega
5533,Melinda,M,DM,9407,Walsh
5534,Natasha,M,MBBS,18469,Cohen
5535,Jacob,F,MS,19947,Johnson
5536,Michael,F,BDS,18718,Rogers
5537,Deborah,M,BDS,9376,Schroeder
5538,Nathan,M,MS,13838,Williams
5539,Sara,F,MD,15523,Wolf
5540,Hannah,M,MD,10841,Harding
5541,Benjamin,F,MD,15611,Harris
